AC,PRICE,LANDAREA,LATITUDE,LONGITUDE,QUADRANT
Y,660000,331,38.91824997,-77.03892072,NW
Y,681000,1472,38.9144386,-77.02725309,NW
Y,742000,833,38.91647458,-77.03736020000001,NW
Y,409000,462,38.90172175,-77.05226387,NW
Y,410000,410,38.90174868,-77.05226561,NW
Y,1149000,910,38.90776887,-77.02548043,NW
Y,580000,756,38.9195731,-77.02867134,NW
Y,95000,875,38.88548855,-77.00469966,SE
Y,349990,622,38.90351105,-77.00076978,NE
Y,370000,608,38.89866744,-77.0007665,NE
Y,515000,611,38.89860402,-77.00075012,NE
Y,499000,691,38.90194789,-77.00283463,NE
Y,425000,721,38.88206272,-76.99693565,SE
N,566000,521,38.88808458,-77.00140805,SE
Y,95000,512,38.89679333,-76.99800052,NE
Y,500000,1026,38.89874054,-76.9941741,NE
Y,65000,1767,38.90114524,-76.994419,NE
Y,499000,1835,38.89593936,-76.99562461,NE
Y,449000,552,38.89796375,-76.9913269,NE
Y,515000,887,38.89067997,-76.99471767,NE
Y,570000,926,38.9032493,-76.99396967,NE
Y,495000,1734,38.881846,-76.99178237,SE
Y,509000,792,38.89324822,-76.98574801,NE
N,378000,743,38.89341565,-76.9862094,NE
Y,112500,643,38.87872839,-76.98873766,SE
Y,501000,553,38.87872857,-76.98869272,SE
N,45000,216,38.88591327,-76.98937253,SE
Y,607000,465,38.90931279,-77.06697579,NW
Y,824000,779,38.90455917,-77.05931566,NW
Y,1060000,1067,38.90856908,-77.07000195,NW
Y,560000,414,38.90353668,-77.06332636,NW
Y,564000,414,38.90353583,-77.06341167,NW
Y,515000,414,38.90353506,-77.06349537,NW
Y,3875000,3031,38.9082538,-77.06659352,NW
Y,535000,700,38.90920644,-77.05649982,NW
Y,1950000,6584,38.92788328,-77.10633602,NW
Y,575000,2700,38.95022231,-77.08137729,NW
Y,437000,839,38.95315498,-77.07973549,NW
N,495000,3687,38.96544505,-77.07852279,NW
Y,4275000,10500,38.92561763,-77.06183879999999,NW
Y,1700000,17950,38.91441064,-77.06601242,NW
N,585000,1824,38.93081406,-77.0420187,NW
N,133000,5500,38.96970475,-77.02468096,NW
Y,340000,957,38.93688338,-77.02105145,NW
Y,179500,669,38.92806801,-77.02215484,NW
N,108000,3081,38.95101815,-76.99136774,NE
Y,147500,4604,38.93873097,-76.97648044,NE
Y,122000,3588,38.9021281,-76.93448724,NE
Y,220000,2250,38.90441817,-76.9352193,NE
N,89900,4320,38.90518212,-76.93291487,NE
Y,117000,1486,38.90191486,-76.93026316,NE
Y,150000,2500,38.90103122,-76.92402591,NE
Y,124300,1898,38.9032162,-76.92905068,NE
N,84000,3860,38.88421747,-76.96052064,SE
Y,275000,2250,38.87219851,-76.96832929,SE
